,symbol,timestamp,open,high,low,close,volume,trade_count,vwap,average_volume
646,SMMT241115C00030000,2024-10-09 17:00:00+00:00,0.39,0.39,0.36,0.36,11.0,3.0,0.362727,42.45161290322581
647,SMMT241115C00030000,2024-10-09 18:00:00+00:00,0.35,0.35,0.3,0.31,19.0,6.0,0.305263,42.45161290322581
648,SMMT241115C00030000,2024-10-09 19:00:00+00:00,0.3,0.3,0.2,0.3,13.0,6.0,0.269231,42.45161290322581
649,SMMT241115C00030000,2024-10-10 13:00:00+00:00,0.28,0.28,0.25,0.25,249.0,57.0,0.254337,42.45161290322581
650,SMMT241115C00030000,2024-10-10 14:00:00+00:00,0.27,0.27,0.25,0.25,139.0,25.0,0.253597,42.45161290322581
651,SMMT241115C00030000,2024-10-10 15:00:00+00:00,0.21,0.24,0.21,0.23,28.0,4.0,0.223571,42.45161290322581
652,SMMT241115C00028000,2024-10-03 16:00:00+00:00,0.68,0.68,0.68,0.68,1.0,1.0,0.68,6.888888888888889
653,SMMT241115C00028000,2024-10-04 13:00:00+00:00,0.95,0.95,0.95,0.95,3.0,1.0,0.95,6.888888888888889
654,SMMT241115C00028000,2024-10-04 14:00:00+00:00,0.8,0.8,0.8,0.8,5.0,1.0,0.8,6.888888888888889
655,SMMT241115C00028000,2024-10-07 13:00:00+00:00,0.6,0.6,0.6,0.6,1.0,1.0,0.6,6.888888888888889
656,SMMT241115C00028000,2024-10-07 14:00:00+00:00,0.66,0.66,0.66,0.66,30.0,1.0,0.66,6.888888888888889
657,SMMT241115C00028000,2024-10-08 13:00:00+00:00,0.55,0.55,0.55,0.55,1.0,1.0,0.55,6.888888888888889
658,SMMT241115C00028000,2024-10-08 14:00:00+00:00,0.55,0.6,0.55,0.6,4.0,2.0,0.5875,6.888888888888889
659,SMMT241115C00028000,2024-10-10 13:00:00+00:00,0.4,0.4,0.35,0.35,6.0,2.0,0.358333,6.888888888888889
660,SMMT241115C00028000,2024-10-10 14:00:00+00:00,0.41,0.41,0.36,0.36,11.0,2.0,0.405455,6.888888888888889
661,SMMT241101C00021000,2024-10-04 16:00:00+00:00,0.85,0.85,0.85,0.85,1.0,1.0,0.85,4.333333333333333
662,SMMT241101C00021000,2024-10-04 19:00:00+00:00,1.7,1.9,1.7,1.8,21.0,4.0,1.752381,4.333333333333333
663,SMMT241101C00021000,2024-10-07 13:00:00+00:00,1.25,1.25,1.2,1.25,4.0,3.0,1.225,4.333333333333333
664,SMMT241101C00021000,2024-10-07 19:00:00+00:00,1.2,1.2,1.2,1.2,3.0,1.0,1.2,4.333333333333333
665,SMMT241101C00021000,2024-10-08 13:00:00+00:00,2.05,2.05,2.05,2.05,3.0,2.0,2.05,4.333333333333333
666,SMMT241101C00021000,2024-10-08 16:00:00+00:00,1.75,1.75,1.75,1.75,1.0,1.0,1.75,4.333333333333333
667,SMMT241101C00021000,2024-10-08 17:00:00+00:00,1.57,1.57,1.57,1.57,1.0,1.0,1.57,4.333333333333333
668,SMMT241101C00021000,2024-10-09 16:00:00+00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.333333333333333
669,SMMT241101C00021000,2024-10-10 13:00:00+00:00,1.25,1.25,1.25,1.25,4.0,1.0,1.25,4.333333333333333
670,SMMT241115C00032000,2024-10-07 14:00:00+00:00,0.3,0.3,0.3,0.3,1.0,1.0,0.3,1.0
671,SMMT241115C00019000,2024-10-03 17:00:00+00:00,2.59,2.65,2.59,2.6,99.0,15.0,2.599697,10.333333333333334
672,SMMT241115C00019000,2024-10-04 13:00:00+00:00,2.7,2.8,2.7,2.8,16.0,2.0,2.79375,10.333333333333334
673,SMMT241115C00019000,2024-10-04 14:00:00+00:00,2.8,2.8,2.75,2.8,3.0,3.0,2.783333,10.333333333333334
674,SMMT241115C00019000,2024-10-04 15:00:00+00:00,2.85,2.85,2.8,2.8,2.0,2.0,2.825,10.333333333333334
675,SMMT241115C00019000,2024-10-04 19:00:00+00:00,3.1,3.1,3.1,3.1,5.0,2.0,3.1,10.333333333333334
676,SMMT241115C00019000,2024-10-07 14:00:00+00:00,2.7,2.7,2.65,2.65,3.0,2.0,2.666667,10.333333333333334
677,SMMT241115C00019000,2024-10-07 16:00:00+00:00,2.37,2.37,2.37,2.37,3.0,1.0,2.37,10.333333333333334
678,SMMT241115C00019000,2024-10-08 14:00:00+00:00,2.54,2.54,2.54,2.54,3.0,2.0,2.54,10.333333333333334
679,SMMT241115C00019000,2024-10-08 15:00:00+00:00,2.99,2.99,2.99,2.99,1.0,1.0,2.99,10.333333333333334
680,SMMT241115C00019000,2024-10-08 16:00:00+00:00,3.09,3.2,3.09,3.2,2.0,2.0,3.145,10.333333333333334
681,SMMT241115C00019000,2024-10-08 17:00:00+00:00,3.2,3.2,3.2,3.2,1.0,1.0,3.2,10.333333333333334
682,SMMT241115C00019000,2024-10-09 13:00:00+00:00,3.0,3.0,2.7,2.7,9.0,4.0,2.8,10.333333333333334
683,SMMT241115C00019000,2024-10-09 18:00:00+00:00,2.25,2.37,2.25,2.37,6.0,4.0,2.31,10.333333333333334
684,SMMT241115C00019000,2024-10-10 13:00:00+00:00,2.3,2.3,2.3,2.3,1.0,1.0,2.3,10.333333333333334
685,SMMT241115C00019000,2024-10-10 15:00:00+00:00,2.5,2.5,2.5,2.5,1.0,1.0,2.5,10.333333333333334
686,SMMT241115C00026000,2024-10-03 18:00:00+00:00,0.82,0.82,0.82,0.82,2.0,2.0,0.82,10.8
687,SMMT241115C00026000,2024-10-04 13:00:00+00:00,1.35,1.35,1.35,1.35,10.0,1.0,1.35,10.8
688,SMMT241115C00026000,2024-10-04 14:00:00+00:00,0.85,0.85,0.85,0.85,1.0,1.0,0.85,10.8
689,SMMT241115C00026000,2024-10-04 19:00:00+00:00,1.02,1.02,1.02,1.02,40.0,2.0,1.02,10.8
690,SMMT241115C00026000,2024-10-07 13:00:00+00:00,0.9,0.9,0.9,0.9,1.0,1.0,0.9,10.8
691,SMMT241108C00023000,2024-10-03 17:00:00+00:00,1.15,1.23,1.15,1.23,10.0,2.0,1.222,7.0
692,SMMT241108C00023000,2024-10-04 13:00:00+00:00,1.98,1.98,1.98,1.98,10.0,1.0,1.98,7.0
693,SMMT241108C00023000,2024-10-04 14:00:00+00:00,1.3,1.3,1.3,1.3,12.0,3.0,1.3,7.0
694,SMMT241108C00023000,2024-10-07 13:00:00+00:00,1.34,1.34,1.34,1.34,10.0,1.0,1.34,7.0
695,SMMT241108C00023000,2024-10-07 14:00:00+00:00,1.24,1.24,1.24,1.24,2.0,2.0,1.24,7.0
696,SMMT241108C00023000,2024-10-08 13:00:00+00:00,1.1,1.1,1.1,1.1,1.0,1.0,1.1,7.0
697,SMMT241108C00023000,2024-10-08 14:00:00+00:00,1.05,1.05,1.05,1.05,10.0,1.0,1.05,7.0
698,SMMT241108C00023000,2024-10-09 13:00:00+00:00,1.35,1.35,1.35,1.35,1.0,1.0,1.35,7.0
699,SMMT241115C00029000,2024-10-04 15:00:00+00:00,0.52,0.52,0.52,0.52,1.0,1.0,0.52,1.0
700,SMMT241101C00019000,2024-10-04 17:00:00+00:00,2.12,2.12,2.12,2.12,3.0,1.0,2.12,2.5
701,SMMT241101C00019000,2024-10-07 18:00:00+00:00,2.2,2.2,2.2,2.2,2.0,2.0,2.2,2.5
702,SMMT241101C00026000,2024-10-10 14:00:00+00:00,0.8,0.8,0.8,0.8,1.0,1.0,0.8,1.0
703,SMMT241101C00020000,2024-10-04 16:00:00+00:00,1.9,1.9,1.9,1.9,1.0,1.0,1.9,2.5
704,SMMT241101C00020000,2024-10-04 19:00:00+00:00,1.95,1.95,1.85,1.88,5.0,5.0,1.898,2.5
705,SMMT241101C00020000,2024-10-07 19:00:00+00:00,1.35,1.35,1.35,1.35,1.0,1.0,1.35,2.5
706,SMMT241101C00020000,2024-10-08 14:00:00+00:00,1.7,1.7,1.7,1.7,2.0,1.0,1.7,2.5
707,SMMT241101C00020000,2024-10-08 16:00:00+00:00,2.45,2.45,2.45,2.45,5.0,2.0,2.45,2.5
708,SMMT241101C00020000,2024-10-08 17:00:00+00:00,1.95,1.95,1.95,1.95,1.0,1.0,1.95,2.5
709,SMMT241115C00020000,2024-10-03 16:00:00+00:00,2.3,2.3,2.2,2.24,7.0,5.0,2.227143,7.428571428571429
710,SMMT241115C00020000,2024-10-03 17:00:00+00:00,2.2,2.2,2.2,2.2,2.0,1.0,2.2,7.428571428571429
711,SMMT241115C00020000,2024-10-03 18:00:00+00:00,2.14,2.14,2.07,2.07,2.0,2.0,2.105,7.428571428571429
712,SMMT241115C00020000,2024-10-04 13:00:00+00:00,3.3,3.38,2.65,2.65,18.0,5.0,3.260556,7.428571428571429
713,SMMT241115C00020000,2024-10-04 14:00:00+00:00,2.55,2.55,2.06,2.06,4.0,3.0,2.3175,7.428571428571429
714,SMMT241115C00020000,2024-10-04 15:00:00+00:00,2.28,2.35,2.27,2.35,15.0,12.0,2.33,7.428571428571429
715,SMMT241115C00020000,2024-10-04 16:00:00+00:00,2.41,2.41,2.36,2.36,4.0,2.0,2.3975,7.428571428571429
716,SMMT241115C00020000,2024-10-04 19:00:00+00:00,2.5,2.5,2.5,2.5,1.0,1.0,2.5,7.428571428571429
717,SMMT241115C00020000,2024-10-07 14:00:00+00:00,2.12,2.15,2.12,2.15,11.0,2.0,2.122727,7.428571428571429
718,SMMT241115C00020000,2024-10-07 16:00:00+00:00,2.24,2.24,2.05,2.05,4.0,3.0,2.1225,7.428571428571429
719,SMMT241115C00020000,2024-10-07 18:00:00+00:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,7.428571428571429
720,SMMT241115C00020000,2024-10-08 13:00:00+00:00,2.25,2.38,2.25,2.38,12.0,3.0,2.366667,7.428571428571429
721,SMMT241115C00020000,2024-10-08 14:00:00+00:00,2.39,2.39,2.39,2.39,1.0,1.0,2.39,7.428571428571429
722,SMMT241115C00020000,2024-10-08 15:00:00+00:00,2.49,2.53,2.49,2.53,5.0,2.0,2.498,7.428571428571429
723,SMMT241115C00020000,2024-10-08 16:00:00+00:00,2.59,2.75,2.59,2.72,17.0,4.0,2.714118,7.428571428571429
724,SMMT241115C00020000,2024-10-08 17:00:00+00:00,2.88,2.88,2.85,2.85,2.0,2.0,2.865,7.428571428571429
725,SMMT241115C00020000,2024-10-08 18:00:00+00:00,2.69,2.69,2.55,2.55,3.0,2.0,2.596667,7.428571428571429
726,SMMT241115C00020000,2024-10-08 19:00:00+00:00,2.6,2.6,2.42,2.42,20.0,6.0,2.5145,7.428571428571429
727,SMMT241115C00020000,2024-10-09 16:00:00+00:00,2.0,2.14,2.0,2.14,16.0,6.0,2.03875,7.428571428571429
728,SMMT241115C00020000,2024-10-09 17:00:00+00:00,2.15,2.15,2.15,2.15,6.0,2.0,2.15,7.428571428571429
729,SMMT241115C00020000,2024-10-10 13:00:00+00:00,1.88,1.88,1.88,1.88,5.0,1.0,1.88,7.428571428571429
730,SMMT241108C00022000,2024-10-07 13:00:00+00:00,1.65,1.65,1.65,1.65,1.0,1.0,1.65,1.0
731,SMMT241108C00022000,2024-10-09 13:00:00+00:00,1.5,1.5,1.5,1.5,1.0,1.0,1.5,1.0
732,SMMT241108C00022000,2024-10-09 19:00:00+00:00,1.5,1.5,1.5,1.5,1.0,1.0,1.5,1.0
733,SNCR241220C00015000,2024-10-10 15:00:00+00:00,1.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0
734,SNCR241220C00017500,2024-10-07 15:00:00+00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.5
735,SNCR241220C00017500,2024-10-09 14:00:00+00:00,0.6,0.6,0.6,0.6,20.0,1.0,0.6,10.5
736,SNCR241018C00017500,2024-10-04 15:00:00+00:00,0.05,0.05,0.05,0.05,1.0,1.0,0.05,2.0
737,SNCR241018C00017500,2024-10-04 19:00:00+00:00,0.05,0.05,0.05,0.05,3.0,1.0,0.05,2.0
738,SNCR241018C00015000,2024-10-04 14:00:00+00:00,0.2,0.2,0.2,0.2,1.0,1.0,0.2,1.0
739,SNCR241018C00015000,2024-10-04 17:00:00+00:00,0.15,0.15,0.15,0.15,1.0,1.0,0.15,1.0
740,SNCR241018C00015000,2024-10-09 17:00:00+00:00,0.1,0.1,0.1,0.1,1.0,1.0,0.1,1.0
741,TOUR241018C00002500,2024-10-03 16:00:00+00:00,0.05,0.05,0.05,0.05,22.0,3.0,0.05,12.25
742,TOUR241018C00002500,2024-10-04 13:00:00+00:00,0.05,0.05,0.05,0.05,21.0,7.0,0.05,12.25
743,TOUR241018C00002500,2024-10-07 16:00:00+00:00,0.1,0.1,0.1,0.1,1.0,1.0,0.1,12.25
744,TOUR241018C00002500,2024-10-07 17:00:00+00:00,0.05,0.05,0.05,0.05,5.0,2.0,0.05,12.25
745,TOUR241115C00002500,2024-10-03 17:00:00+00:00,0.15,0.15,0.15,0.15,2.0,1.0,0.15,49.30769230769231
746,TOUR241115C00002500,2024-10-04 14:00:00+00:00,0.2,0.2,0.1,0.1,10.0,2.0,0.15,49.30769230769231
747,TOUR241115C00002500,2024-10-04 15:00:00+00:00,0.15,0.15,0.15,0.15,20.0,1.0,0.15,49.30769230769231
748,TOUR241115C00002500,2024-10-04 16:00:00+00:00,0.1,0.1,0.1,0.1,10.0,2.0,0.1,49.30769230769231
749,TOUR241115C00002500,2024-10-04 19:00:00+00:00,0.1,0.1,0.1,0.1,2.0,1.0,0.1,49.30769230769231
750,TOUR241115C00002500,2024-10-07 13:00:00+00:00,0.15,0.15,0.13,0.15,503.0,5.0,0.14006,49.30769230769231
751,TOUR241115C00002500,2024-10-07 14:00:00+00:00,0.1,0.1,0.1,0.1,1.0,1.0,0.1,49.30769230769231
752,TOUR241115C00002500,2024-10-07 18:00:00+00:00,0.1,0.1,0.1,0.1,20.0,1.0,0.1,49.30769230769231
753,TOUR241115C00002500,2024-10-08 14:00:00+00:00,0.05,0.05,0.04,0.04,3.0,2.0,0.043333,49.30769230769231
754,TOUR241115C00002500,2024-10-09 13:00:00+00:00,0.05,0.05,0.05,0.05,25.0,3.0,0.05,49.30769230769231
755,TOUR241115C00002500,2024-10-09 15:00:00+00:00,0.05,0.05,0.05,0.05,1.0,1.0,0.05,49.30769230769231
756,TOUR241115C00002500,2024-10-09 18:00:00+00:00,0.05,0.05,0.05,0.05,10.0,1.0,0.05,49.30769230769231
757,TOUR241115C00002500,2024-10-09 19:00:00+00:00,0.05,0.05,0.05,0.05,34.0,4.0,0.05,49.30769230769231
